AFP;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER;BANSANDER;BANSANDER;CAPITAL;CAPITAL;MODELO;MODELO;UNO;UNO
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;;;;;;;;;;;
2003-01-22;10394,68;362351790194;10232,97;726488557025;10330,74;48849469758;10329,44;67061912021;10339,14;943226214599;10303,68;339948698952;10449,39;358852855513;;;;;;;;
2003-01-23;10385,13;362037459658;10227,51;726092896496;10329,27;48918364001;10321,91;67015562577;10325,64;941977849104;10300,41;339830865713;10437,92;358436034280;;;;;;;;
2003-01-24;10349,15;360773526108;10191,8;723535952486;10296,42;48860618974;10280,07;66796615927;10286,72;939372577768;10249,65;338151332762;10400,09;357537893255;;;;;;;;
2003-01-25;10349,15;360773526108;10191,8;723535952486;10296,42;48860618974;10280,07;66796615927;10286,72;939372577768;10249,65;338151332762;10400,09;357537893255;;;;;;;;
2003-01-26;10349,15;360773526108;10191,8;723535952486;10296,42;48860618974;10280,07;66796615927;10286,72;939372577768;10249,65;338151332762;10400,09;357537893255;;;;;;;;
2003-01-27;10370,16;364268521249;10225,99;730463186577;10311,71;48975749775;10304,78;67043199972;10318,5;942261114111;10289,66;340978785762;10431,91;359477283694;;;;;;;;
2003-01-28;10336,21;363611636081;10199,03;728523479294;10308,19;49014760188;10273,1;66957765296;10280,14;938741867925;10259,76;340191100105;10398,21;358473884045;;;;;;;;
2003-01-29;10284,29;361837496579;10136,13;727734306866;10283,1;48864643626;10212,97;66808058605;10215,68;933312607790;10193,37;338771275776;10336,06;357888222654;;;;;;;;
2003-01-30;10292,22;363442826599;10139,24;728007882129;10247,4;48754447674;10214,47;66991841864;10224,66;945821178667;10193,03;338752974419;10351,19;359261511779;;;;;;;;
2003-01-31;10266,71;363557299840;10117,08;731482004726;10217,12;48589861557;10184,63;66893725089;10206,26;944084177083;10168,09;340328824595;10328,13;359396750169;;;;;;;;
2003-02-01;10266,71;363557299840;10117,08;731482004726;10217,12;48589861557;10184,63;66893725089;10206,26;944084177083;10168,09;340328824595;10328,13;359396750169;;;;;;;;
2003-02-02;10266,71;363557299840;10117,08;731482004726;10217,12;48589861557;10184,63;66893725089;10206,26;944084177083;10168,09;340328824595;10328,13;359396750169;;;;;;;;
2003-02-03;10281,23;364046105668;10145,05;733480807412;10230,92;48655502517;10214,39;67088756343;10229,92;946707597116;10192,9;341154148914;10348,67;360111578410;;;;;;;;
2003-02-04;10299,36;364677124647;10151,11;733904188337;10242,32;48708660311;10222,78;67143071184;10237,95;947421622314;10192,38;341130604899;10359,51;360474621310;;;;;;;;
2003-02-05;10349,05;366425233416;10210,92;738220120067;10306,2;49011271642;10281,44;67535103754;10294,15;952595870578;10258,44;343616388700;10416,4;362455084792;;;;;;;;
2003-02-06;10350,94;366541713759;10214,74;738475431403;10301,72;48988885856;10278,14;67513058613;10288,42;952058252903;10258,1;343601091223;10412,83;362330203671;;;;;;;;
2003-02-07;10359,24;366821435171;10214,61;738458657539;10299,07;48936322073;10289,66;67587993296;10292,19;952388847917;10249,02;343552827429;10417,95;363031001852;;;;;;;;
2003-02-08;10359,24;366821435171;10214,61;738458657539;10299,07;48936322073;10289,66;67587993296;10292,19;952388847917;10249,02;343552827429;10417,95;363031001852;;;;;;;;
2003-02-09;10359,24;366821435171;10214,61;738458657539;10299,07;48936322073;10289,66;67587993296;10292,19;952388847917;10249,02;343552827429;10417,95;363031001852;;;;;;;;
2003-02-10;10327,19;365728257127;10180,51;735957151100;10268,32;48787278444;10251,96;67340824775;10263,04;949673042873;10213,84;342364286032;10391,92;362123529367;;;;;;;;
2003-02-11;10325,63;365682572429;10186,56;736462537551;10262,98;48772225207;10253,64;67351821948;10267,51;950059649557;10217,77;342729170400;10392,57;362368592689;;;;;;;;
2003-02-12;10330,98;365864329607;10184,86;736338230955;10261,57;48772140962;10252,33;67382929236;10274,41;950679448380;10217,03;342698280416;10395,02;362477644500;;;;;;;;
2003-02-13;10341,4;366286598317;10202,23;737799719947;10284,64;48881456899;10270,47;67510112410;10289,56;952065498866;10241,31;343816935081;10415,1;363240934838;;;;;;;;
2003-02-14;10328,95;365864940332;10188,52;736964078711;10261,36;48778123598;10250,49;67375680749;10263,47;949637307915;10211,63;342817123682;10395,85;363226170105;;;;;;;;
2003-02-15;10328,95;365864940332;10188,52;736964078711;10261,36;48778123598;10250,49;67375680749;10263,47;949637307915;10211,63;342817123682;10395,85;363226170105;;;;;;;;
2003-02-16;10328,95;365864940332;10188,52;736964078711;10261,36;48778123598;10250,49;67375680749;10263,47;949637307915;10211,63;342817123682;10395,85;363226170105;;;;;;;;
2003-02-17;10317,89;366126553972;10169,96;736017486929;10249,22;48758055186;10230,01;67241051070;10245,93;949057966707;10191,24;342240760133;10376,57;362552771948;;;;;;;;
2003-02-18;10303,14;365588102534;10150,06;734551476365;10237,3;48701465120;10212,1;67122207593;10230,4;947598391871;10166,51;341404099557;10361,0;361980222616;;;;;;;;
2003-02-19;10314,89;366027150473;10175,85;736689411266;10264,47;48830391513;10240,71;67309851075;10252,01;949589156410;10203,53;343118904982;10377,03;362539942563;;;;;;;;
2003-02-20;10364,31;368472300123;10232,63;740781209029;10279,13;48965860344;10285,97;67606626114;10297,98;953835413875;10246,78;344567580025;10427,36;364272950775;;;;;;;;
2003-02-21;10358,56;368419384934;10224,86;740229778013;10271,48;48973841258;10273,54;67524462310;10288,86;952970244549;10247,77;345125776809;10420,7;364605724325;;;;;;;;
2003-02-22;10358,56;368419384934;10224,86;740229778013;10271,48;48973841258;10273,54;67524462310;10288,86;952970244549;10247,77;345125776809;10420,7;364605724325;;;;;;;;
2003-02-23;10358,56;368419384934;10224,86;740229778013;10271,48;48973841258;10273,54;67524462310;10288,86;952970244549;10247,77;345125776809;10420,7;364605724325;;;;;;;;
2003-02-24;10355,97;369018245368;10231,28;740679411397;10278,43;49144886224;10278,56;67725033540;10295,15;953562951007;10247,93;345124802916;10424,97;366367389298;;;;;;;;
2003-02-25;10385,22;370594253814;10252,19;745920323404;10303,91;49380531355;10304,17;68000477701;10312,21;955128786588;10271,15;345960684698;10445,38;367088670584;;;;;;;;
2003-02-26;10364,68;370286890365;10244,64;748499082227;10297,14;49041610131;10296,72;67409286345;10302,21;956422324671;10261,06;346638596395;10435,22;368720319142;;;;;;;;
2003-02-27;10336,85;370179272702;10219,18;746644332984;10288,6;49038365098;10265,76;67561783120;10282,39;965141249880;10227,81;345510422244;10416,17;368074942068;;;;;;;;
2003-02-28;10324,59;370769913185;10213,8;750735560275;10295,67;49081599364;10263,76;67548498221;10282,47;965136837283;10226,21;347826123135;10408,39;369597254286;;;;;;;;
2003-03-01;10324,59;370769913185;10213,8;750735560275;10295,67;49081599364;10263,76;67548498221;10282,47;965136837283;10226,21;347826123135;10408,39;369597254286;;;;;;;;
2003-03-02;10324,59;370769913185;10213,8;750735560275;10295,67;49081599364;10263,76;67548498221;10282,47;965136837283;10226,21;347826123135;10408,39;369597254286;;;;;;;;
2003-03-03;10339,62;371165269129;10219,03;751132230099;10291,95;49062464720;10266,22;67564635242;10290,39;965843850604;10225,81;347804717909;10420,88;370040714809;;;;;;;;
2003-03-04;10369,09;372211635065;10245,82;753084786654;10314,64;49169621006;10293,15;67739038740;10316,23;968242578615;10252,79;348713917636;10446,95;370961652727;;;;;;;;
2003-03-05;10403,57;373461831157;10295,68;756736027339;10360,58;49390404913;10340,05;68047650353;10360,32;972363475092;10302,57;350652377205;10484,96;372258098290;;;;;;;;
2003-03-06;10411,84;373775368619;10311,12;757899781558;10364,24;49406943344;10348,99;68106596948;10365,12;972800763607;10306,05;350766383235;10488,22;372373732045;;;;;;;;
2003-03-07;10399,55;373325706579;10294,84;756695241082;10371,56;49467825079;10332,59;67998779158;10363,89;972682610253;10285,97;350224522962;10485,81;372780665135;;;;;;;;
2003-03-08;10399,55;373325706579;10294,84;756695241082;10371,56;49467825079;10332,59;67998779158;10363,89;972682610253;10285,97;350224522962;10485,81;372780665135;;;;;;;;
2003-03-09;10399,55;373325706579;10294,84;756695241082;10371,56;49467825079;10332,59;67998779158;10363,89;972682610253;10285,97;350224522962;10485,81;372780665135;;;;;;;;
2003-03-10;10414,41;374067570696;10308,89;758074075279;10391,18;49564720887;10348,16;68100416262;10382,9;974452938722;10304,68;350835937351;10502,58;373437421727;;;;;;;;
2003-03-11;10405,5;373807013602;10296,17;757094693386;10397,71;49593603794;10336,65;68024788893;10377,74;973948186623;10297,88;350569834673;10497,46;373252017015;;;;;;;;
2003-03-12;10336,96;371379698507;10231,69;752871456242;10317,08;49209745995;10260,98;67521968224;10311,45;967721219653;10220,94;348125298821;10428,15;370787356284;;;;;;;;
2003-03-13;10323,8;370935192124;10229,89;752717611340;10308,57;49205148133;10261,74;67537255466;10304,85;967085633551;10208,18;347685438171;10416,72;370359670782;;;;;;;;
2003-03-14;10294,32;369898115214;10190,46;750494118547;10288,69;49205871268;10227,99;67321022878;10284,51;965152063282;10181,17;346771315517;10389,98;370064523157;;;;;;;;
2003-03-15;10294,32;369898115214;10190,46;750494118547;10288,69;49205871268;10227,99;67321022878;10284,51;965152063282;10181,17;346771315517;10389,98;370064523157;;;;;;;;
2003-03-16;10294,32;369898115214;10190,46;750494118547;10288,69;49205871268;10227,99;67321022878;10284,51;965152063282;10181,17;346771315517;10389,98;370064523157;;;;;;;;
2003-03-17;10314,65;371899753818;10193,09;751117349996;10310,42;49269139640;10246,36;68116533864;10287,63;967340552354;10192,57;348155516662;10400,42;371206871328;;;;;;;;
2003-03-18;10334,2;372607800132;10230,05;753827428106;10313,32;49351391584;10276,26;68447287323;10310,02;972629827821;10222,72;349181421180;10429,17;372232297504;;;;;;;;
2003-03-19;10343,71;373133356728;10221,98;755368024658;10300,94;49315558804;10273,69;68432349916;10309,58;972580505637;10214,81;348898262516;10427,97;372427084804;;;;;;;;
2003-03-20;10376,61;374948288099;10270,39;758965913001;10324,36;49469453245;10311,97;68693840975;10340,5;975485347359;10263,63;350573963408;10457,75;373475622308;;;;;;;;
2003-03-21;10404,83;376420401854;10295,18;760804155139;10347,35;49651611693;10334,16;68841752463;10360,65;977378983419;10288,75;352688991862;10482,66;374748261805;;;;;;;;
2003-03-22;10404,83;376420401854;10295,18;760804155139;10347,35;49651611693;10334,16;68841752463;10360,65;977378983419;10288,75;352688991862;10482,66;374748261805;;;;;;;;
2003-03-23;10404,83;376420401854;10295,18;760804155139;10347,35;49651611693;10334,16;68841752463;10360,65;977378983419;10288,75;352688991862;10482,66;374748261805;;;;;;;;
2003-03-24;10396,9;376649936211;10269,48;760643848708;10342,32;49661353640;10320,41;68804492223;10339,44;975365081578;10261,71;351756626796;10469,09;374265088987;;;;;;;;
2003-03-25;10420,62;377510452684;10300,45;762946459910;10361,17;49772406933;10349,39;69058799258;10359,53;977245676281;10293,76;353281461165;10500,19;375354313984;;;;;;;;
2003-03-26;10355,76;376298159280;10240,03;758486024139;10312,57;49595805967;10293,37;68740766542;10302,03;971773140534;10240,09;353282428641;10437,26;373570276604;;;;;;;;
2003-03-27;10365,68;378050750330;10251,85;761222800656;10325,97;49762689243;10296,95;68749656663;10331,53;977356270519;10250,5;354500421207;10455,49;377583229301;;;;;;;;
2003-03-28;10381,42;379399643166;10272,79;762770905994;10358,21;49941154434;10312,19;69055649721;10346,3;990322278353;10276,3;355373163381;10470,2;378253325927;;;;;;;;
2003-03-29;10381,42;379399643166;10272,79;762770905994;10358,21;49941154434;10312,19;69055649721;10346,3;990322278353;10276,3;355373163381;10470,2;378253325927;;;;;;;;
2003-03-30;10381,42;379399643166;10272,79;762770905994;10358,21;49941154434;10312,19;69055649721;10346,3;990322278353;10276,3;355373163381;10470,2;378253325927;;;;;;;;
2003-03-31;10369,42;379156395387;10253,34;766494137065;10350,12;49901333165;10293,04;68926463571;10325,11;988754897513;10252,36;355901252576;10441,8;378896256123;;;;;;;;
2003-04-01;10382,39;379582250908;10272,85;767912312999;10361,9;49957630264;10312,31;69055337680;10351,83;991307815730;10273,12;356591557022;10458,74;379510748859;;;;;;;;
2003-04-02;10346,63;378269819955;10242,13;763958688964;10342,18;49860113064;10283,62;68862779739;10312,8;987555080493;10234,35;355242532356;10430,32;378402690701;;;;;;;;
2003-04-03;10317,98;377216992952;10213,55;762098838734;10324,49;49757584769;10253,22;68659260619;10282,94;984682530887;10202,58;354142929585;10404,37;377492060589;;;;;;;;
2003-04-04;10361,06;377840601714;10268,55;766253526592;10372,7;49936616317;10305,39;69009530503;10335,71;989828357609;10258,71;356286361845;10459,65;379503392002;;;;;;;;
2003-04-05;10361,06;377840601714;10268,55;766253526592;10372,7;49936616317;10305,39;69009530503;10335,71;989828357609;10258,71;356286361845;10459,65;379503392002;;;;;;;;
2003-04-06;10361,06;377840601714;10268,55;766253526592;10372,7;49936616317;10305,39;69009530503;10335,71;989828357609;10258,71;356286361845;10459,65;379503392002;;;;;;;;
2003-04-07;10383,17;378638457969;10284,37;767393615834;10381,48;49985187366;10325,55;69144571871;10342,5;990017564064;10276,95;356913218476;10472,12;379953089527;;;;;;;;
2003-04-08;10387,55;378803904732;10284,09;768020350126;10365,77;49911651041;10323,06;69127780759;10339,74;989736775886;10273,08;356572761144;10475,05;380041188250;;;;;;;;
2003-04-09;10427,25;380258702388;10331,17;771508883166;10408,11;50116290114;10367,45;69424285579;10383,0;993859924572;10314,75;358145567782;10523,02;381888595496;;;;;;;;
2003-04-10;10436,02;380595612872;10330,7;771398997610;10423,8;50195805625;10374,0;69467951632;10390,9;994605085085;10324,77;358488252079;10522,9;381913227366;;;;;;;;
2003-04-11;10471,82;381927652020;10349,66;772863426502;10460,57;50378166374;10395,81;69642392851;10413,96;996789737600;10348,67;359365915619;10543,1;382599561097;;;;;;;;
2003-04-12;10471,82;381927652020;10349,66;772863426502;10460,57;50378166374;10395,81;69642392851;10413,96;996789737600;10348,67;359365915619;10543,1;382599561097;;;;;;;;
2003-04-13;10471,82;381927652020;10349,66;772863426502;10460,57;50378166374;10395,81;69642392851;10413,96;996789737600;10348,67;359365915619;10543,1;382599561097;;;;;;;;
2003-04-14;10485,12;382533285382;10350,4;773255056809;10481,45;50510431090;10400,29;69691410308;10420,54;997413998774;10353,82;359541906154;10556,88;383175637926;;;;;;;;
2003-04-15;10495,28;382987278200;10360,76;774031765290;10506,44;50662955618;10424,14;69859478814;10438,63;1000376704136;10373,84;360594384406;10577,27;383908392771;;;;;;;;
2003-04-16;10538,22;385569581437;10392,95;775983132377;10523,24;50852822711;10446,2;70546900444;10458,59;1003271385481;10402,18;362377407228;10610,98;385383664437;;;;;;;;
2003-04-17;10570,4;386733882691;10417,29;777795714391;10560,07;51066931493;10479,03;70910748362;10492,07;1006467333618;10432,66;363567036768;10642,78;386573007878;;;;;;;;
2003-04-18;10570,4;386733882691;10417,29;777795714391;10560,07;51066931493;10479,03;70910748362;10492,07;1006467333618;10432,66;363567036768;10642,78;386573007878;;;;;;;;
2003-04-19;10570,4;386733882691;10417,29;777795714391;10560,07;51066931493;10479,03;70910748362;10492,07;1006467333618;10432,66;363567036768;10642,78;386573007878;;;;;;;;
2003-04-20;10570,4;386733882691;10417,29;777795714391;10560,07;51066931493;10479,03;70910748362;10492,07;1006467333618;10432,66;363567036768;10642,78;386573007878;;;;;;;;
2003-04-21;10581,11;387320348937;10422,45;778164488985;10568,91;51131586411;10489,2;70995708364;10505,26;1008189740011;10443,79;364010108267;10659,38;387419601085;;;;;;;;
2003-04-22;10606,9;388389943154;10449,92;780188779065;10589,62;51277562407;10511,43;71147797558;10529,5;1010503619207;10468,69;364872201296;10684,71;388771738020;;;;;;;;
2003-04-23;10626,42;389464164875;10475,96;784902663581;10623,85;51478651878;10527,48;71301767103;10546,94;1012162893419;10482,13;365155847746;10707,57;390152767240;;;;;;;;
2003-04-24;10641,85;391185232461;10483,43;784475677785;10628,61;51525168852;10541,39;71396059514;10557,19;1013135840210;10488,72;365389953172;10714,9;391553170750;;;;;;;;
2003-04-25;10692,6;393879441772;10528,07;789429601357;10660,96;51514588739;10589,66;71747580154;10614,8;1018636619724;10543,86;370103635427;10756,81;393561518418;;;;;;;;
2003-04-26;10692,6;393879441772;10528,07;789429601357;10660,96;51514588739;10589,66;71747580154;10614,8;1018636619724;10543,86;370103635427;10756,81;393561518418;;;;;;;;
2003-04-27;10692,6;393879441772;10528,07;789429601357;10660,96;51514588739;10589,66;71747580154;10614,8;1018636619724;10543,86;370103635427;10756,81;393561518418;;;;;;;;
2003-04-28;10701,03;394759409822;10548,17;790929273877;10681,98;51668869777;10606,51;72060110886;10633,24;1020246373720;10563,07;370775216244;10779,01;394382416199;;;;;;;;
2003-04-29;10676,43;394369169140;10527,4;789603298973;10681,08;51742535994;10591,56;72124219389;10621,78;1030888619798;10546,33;370181449901;10754,07;395203283355;;;;;;;;
2003-04-30;10711,79;396419721461;10548,83;795901681867;10709,74;51880694049;10614,92;72416631648;10645,19;1033116241948;10568,83;372125436855;10781,14;396770608408;;;;;;;;
2003-05-01;10711,79;396419721461;10548,83;795901681867;10709,74;51880694049;10614,92;72416631648;10645,19;1033116241948;10568,83;372125436855;10781,14;396770608408;;;;;;;;
2003-05-02;10765,97;398522613564;10595,02;799368941333;10757,82;52113629246;10669,85;72791313316;10707,4;1039148250907;10628,1;374199611760;10849,26;399277739225;;;;;;;;
2003-05-03;10765,97;398522613564;10595,02;799368941333;10757,82;52113629246;10669,85;72791313316;10707,4;1039148250907;10628,1;374199611760;10849,26;399277739225;;;;;;;;
2003-05-04;10765,97;398522613564;10595,02;799368941333;10757,82;52113629246;10669,85;72791313316;10707,4;1039148250907;10628,1;374199611760;10849,26;399277739225;;;;;;;;
2003-05-05;10809,77;400122203623;10618,49;801117430219;10808,77;52358110592;10714,6;73096089377;10747,03;1043016006280;10668,01;375597123586;10893,12;400861575204;;;;;;;;
2003-05-06;10857,96;401871572104;10656,12;803865373025;10842,45;52520952108;10753,92;73378659883;10788,93;1047058617929;10711,82;377112488653;10937,66;402554533937;;;;;;;;
2003-05-07;10912,31;403904101144;10693,37;806714021170;10876,13;52690845713;10784,63;73588336347;10817,09;1049756264247;10750,78;378643014888;10978,1;404635358492;;;;;;;;
2003-05-08;10890,52;403085540083;10672,24;805107530391;10852,29;52583289115;10763,22;73522673010;10797,85;1047873815411;10726,93;377770990493;10955,11;403997488498;;;;;;;;
2003-05-09;10902,39;403501759381;10688,56;806841127698;10859,77;52622919928;10776,5;73610778354;10805,63;1048601149958;10740,93;378381419862;10964,56;404370812874;;;;;;;;
2003-05-10;10902,39;403501759381;10688,56;806841127698;10859,77;52622919928;10776,5;73610778354;10805,63;1048601149958;10740,93;378381419862;10964,56;404370812874;;;;;;;;
2003-05-11;10902,39;403501759381;10688,56;806841127698;10859,77;52622919928;10776,5;73610778354;10805,63;1048601149958;10740,93;378381419862;10964,56;404370812874;;;;;;;;
2003-05-12;10891,66;403116987914;10684,03;806438591682;10838,92;52503071706;10768,86;73558234662;10807,2;1048743437069;10735,52;378183500509;10971,65;404649934517;;;;;;;;
2003-05-13;10942,33;404983095170;10716,73;809002152341;10860,76;52630055738;10815,58;73876516002;10853,21;1053171709368;10781,8;379874700959;11016,7;406321225385;;;;;;;;
2003-05-14;10977,08;406286989099;10742,4;810936829184;10901,5;52835155250;10845,32;74083419168;10878,99;1056866901968;10817,46;381122255340;11037,2;409729201404;;;;;;;;
2003-05-15;10990,56;406794494559;10772,25;817292438858;10927,1;51331286544;10878,74;74448679252;10907,69;1059668940900;10848,16;382332230725;11067,4;410914610598;;;;;;;;
2003-05-16;11021,99;406765568532;10800,11;818020472879;10959,57;51593507810;10906,21;74925613110;10933,21;1062148468623;10872,22;384034539534;11091,34;413013314037;;;;;;;;
2003-05-17;11021,99;406765568532;10800,11;818020472879;10959,57;51593507810;10906,21;74925613110;10933,21;1062148468623;10872,22;384034539534;11091,34;413013314037;;;;;;;;
2003-05-18;11021,99;406765568532;10800,11;818020472879;10959,57;51593507810;10906,21;74925613110;10933,21;1062148468623;10872,22;384034539534;11091,34;413013314037;;;;;;;;
