AFP;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER;BANSANDER;BANSANDER;CAPITAL;CAPITAL;MODELO;MODELO;UNO;UNO
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;;;;;;;;;;;
2003-01-22;10399,58;454859711503;10166,16;637876126375;10208,68;97809007927;10256,0;77703641623;10217,04;811519324367;10190,41;346344413189;10324,29;282808721345;;;;;;;;
2003-01-23;10416,38;455633575314;10174,51;638378014407;10210,74;97951640206;10262,53;77792552187;10220,54;811920077736;10195,09;346753430648;10325,2;282801418914;;;;;;;;
2003-01-24;10378,11;454109372119;10158,09;637489321818;10191,98;97704824326;10245,89;77727467241;10200,52;813961021686;10172,0;346260382738;10302,66;282884412324;;;;;;;;
2003-01-25;10378,11;454109372119;10158,09;637489321818;10191,98;97704824326;10245,89;77727467241;10200,52;813961021686;10172,0;346260382738;10302,66;282884412324;;;;;;;;
2003-01-26;10378,11;454109372119;10158,09;637489321818;10191,98;97704824326;10245,89;77727467241;10200,52;813961021686;10172,0;346260382738;10302,66;282884412324;;;;;;;;
2003-01-27;10418,57;461360925142;10180,34;640649278007;10203,18;98068715342;10257,74;77898158164;10217,26;815265359045;10193,32;347477277311;10327,76;283877778374;;;;;;;;
2003-01-28;10398,29;460578101487;10176,44;640372226877;10201,19;98073504486;10247,87;77848722054;10208,27;814403216244;10186,59;346911498319;10317,81;283650510965;;;;;;;;
2003-01-29;10358,59;458503246968;10142,36;643752989939;10200,39;97474049900;10232,04;77983824359;10176,92;813133290364;10159,42;347496596226;10288,18;284154388488;;;;;;;;
2003-01-30;10363,78;459286953537;10144,4;644145927974;10186,6;97427995126;10236,02;78090507120;10184,32;817130800268;10154,49;347537517726;10292,67;285083113932;;;;;;;;
2003-01-31;10334,68;458653510384;10127,79;644424321377;10165,41;97857837476;10216,91;78578420970;10163,92;815630148306;10141,74;347649488210;10265,3;288893149219;;;;;;;;
2003-02-01;10334,68;458653510384;10127,79;644424321377;10165,41;97857837476;10216,91;78578420970;10163,92;815630148306;10141,74;347649488210;10265,3;288893149219;;;;;;;;
2003-02-02;10334,68;458653510384;10127,79;644424321377;10165,41;97857837476;10216,91;78578420970;10163,92;815630148306;10141,74;347649488210;10265,3;288893149219;;;;;;;;
2003-02-03;10362,22;459850638888;10148,41;645748942013;10169,27;97859931119;10230,47;78631402020;10177,74;825388270016;10157,75;348145992077;10284,89;289444548414;;;;;;;;
2003-02-04;10361,54;459897645560;10148,55;645723568556;10174,48;97908473006;10229,47;78623794875;10174,78;824967063209;10154,65;348029199370;10285,08;289452187424;;;;;;;;
2003-02-05;10421,03;461645660097;10190,79;648405154524;10227,32;98410817505;10273,34;78879661921;10231,48;829173123064;10202,68;349624160887;10336,81;290498376823;;;;;;;;
2003-02-06;10403,84;460891098107;10193,72;648238823998;10214,83;98376395653;10275,51;78931888763;10220,79;828051869391;10204,34;349605346876;10335,61;288708302666;;;;;;;;
2003-02-07;10416,01;461112765148;10188,96;647939679752;10183,59;97434255695;10268,6;78835548373;10209,52;827078525076;10189,56;349033220495;10330,73;288572150061;;;;;;;;
2003-02-08;10416,01;461112765148;10188,96;647939679752;10183,59;97434255695;10268,6;78835548373;10209,52;827078525076;10189,56;349033220495;10330,73;288572150061;;;;;;;;
2003-02-09;10416,01;461112765148;10188,96;647939679752;10183,59;97434255695;10268,6;78835548373;10209,52;827078525076;10189,56;349033220495;10330,73;288572150061;;;;;;;;
2003-02-10;10385,65;459387148793;10171,01;645721826432;10178,1;97375484554;10253,71;78721887292;10196,81;825645309907;10175,68;348335747649;10323,93;288356881074;;;;;;;;
2003-02-11;10387,48;459688508503;10185,6;646715495228;10180,83;97477001597;10262,01;78807960957;10203,82;825519798297;10184,79;348666079063;10334,45;288787297124;;;;;;;;
2003-02-12;10389,52;459716761988;10186,64;646768144377;10178,17;97380912827;10265,63;78825782162;10211,64;826219294055;10184,96;348722889109;10329,59;288666979817;;;;;;;;
2003-02-13;10401,7;460344433818;10196,25;647498412143;10196,56;97643674976;10270,65;78903056293;10219,71;826756713725;10199,46;349448144184;10340,38;288885343321;;;;;;;;
2003-02-14;10378,49;459533998695;10180,84;646751993886;10160,13;97398222320;10249,36;78780716733;10186,63;824397944960;10169,83;348607287516;10321,14;288271989774;;;;;;;;
2003-02-15;10378,49;459533998695;10180,84;646751993886;10160,13;97398222320;10249,36;78780716733;10186,63;824397944960;10169,83;348607287516;10321,14;288271989774;;;;;;;;
2003-02-16;10378,49;459533998695;10180,84;646751993886;10160,13;97398222320;10249,36;78780716733;10186,63;824397944960;10169,83;348607287516;10321,14;288271989774;;;;;;;;
2003-02-17;10350,38;459195731883;10167,91;646371498783;10167,06;97413221602;10243,17;78757054535;10177,23;823769378113;10160,28;348377810456;10305,85;287911079300;;;;;;;;
2003-02-18;10327,86;458240919302;10157,22;645866352186;10160,19;97348474971;10234,08;78724168796;10167,68;823117918017;10146,16;347884775370;10294,26;287648023847;;;;;;;;
2003-02-19;10354,14;459481954662;10182,88;646534349326;10196,03;97717397455;10269,55;79022592136;10204,26;826057274101;10185,62;349410299078;10317,8;288394529505;;;;;;;;
2003-02-20;10396,7;461824711686;10220,8;648895278678;10212,7;97970262026;10293,79;79245856931;10237,93;828866818961;10210,65;350247490136;10356,41;289606290546;;;;;;;;
2003-02-21;10391,56;461675033705;10212,27;648631812053;10209,49;97876327133;10282,54;79214138853;10227,89;828475901191;10204,28;350242128356;10348,29;289579200982;;;;;;;;
2003-02-22;10391,56;461675033705;10212,27;648631812053;10209,49;97876327133;10282,54;79214138853;10227,89;828475901191;10204,28;350242128356;10348,29;289579200982;;;;;;;;
2003-02-23;10391,56;461675033705;10212,27;648631812053;10209,49;97876327133;10282,54;79214138853;10227,89;828475901191;10204,28;350242128356;10348,29;289579200982;;;;;;;;
2003-02-24;10397,46;462451990575;10229,29;649624751234;10235,29;98337683163;10302,54;79422894422;10243,89;832476950874;10218,12;350802044513;10361,05;290906263985;;;;;;;;
2003-02-25;10406,81;463051645632;10241,71;651716685988;10226,55;98291524457;10308,11;79544755423;10257,12;833688466961;10232,39;351204125874;10369,04;291133617468;;;;;;;;
2003-02-26;10402,57;461920707180;10245,76;657192930252;10223,34;97564425961;10307,9;79942756736;10259,18;834002396959;10233,11;351333083110;10371,4;292378810061;;;;;;;;
2003-02-27;10400,78;462127614543;10238,21;656829410091;10234,31;97766595504;10310,59;80050671730;10254,12;836971374697;10229,95;351382021227;10367,84;292282302790;;;;;;;;
2003-02-28;10422,49;463636755026;10242,09;658944887392;10254,48;98336060402;10324,98;80414689434;10271,39;838433469018;10239,32;352374759189;10385,95;293435289439;;;;;;;;
2003-03-01;10422,49;463636755026;10242,09;658944887392;10254,48;98336060402;10324,98;80414689434;10271,39;838433469018;10239,32;352374759189;10385,95;293435289439;;;;;;;;
2003-03-02;10422,49;463636755026;10242,09;658944887392;10254,48;98336060402;10324,98;80414689434;10271,39;838433469018;10239,32;352374759189;10385,95;293435289439;;;;;;;;
2003-03-03;10428,14;465051552111;10238,89;658777403071;10255,16;98331519902;10320,35;80377352464;10260,81;837484992833;10231,0;351888042585;10380,58;293275846489;;;;;;;;
2003-03-04;10442,87;465688745616;10253,85;659582345339;10259,56;98329794404;10328,96;80439038192;10275,63;838387811677;10242,4;352265824937;10395,27;293691990779;;;;;;;;
2003-03-05;10483,65;467140993325;10303,35;662788854133;10313,56;98858562613;10385,15;80892862330;10330,27;842490255523;10295,53;354022528178;10436,28;299369785088;;;;;;;;
2003-03-06;10494,24;467327701280;10327,27;663986214760;10310,98;98564858310;10397,61;80991079070;10343,04;843673477717;10305,26;354341606313;10446,08;298808946829;;;;;;;;
2003-03-07;10488,56;467159514529;10323,35;663762584739;10343,01;98333446168;10402,67;80728649367;10347,92;843725187401;10308,52;354470350352;10452,37;297361373237;;;;;;;;
2003-03-08;10488,56;467159514529;10323,35;663762584739;10343,01;98333446168;10402,67;80728649367;10347,92;843725187401;10308,52;354470350352;10452,37;297361373237;;;;;;;;
2003-03-09;10488,56;467159514529;10323,35;663762584739;10343,01;98333446168;10402,67;80728649367;10347,92;843725187401;10308,52;354470350352;10452,37;297361373237;;;;;;;;
2003-03-10;10516,18;469208859552;10334,14;664410362596;10348,65;98362650985;10411,79;80714547230;10359,35;844767995493;10322,6;354767432016;10468,52;297796889544;;;;;;;;
2003-03-11;10508,11;468542034735;10319,14;662670895746;10358,5;98468888404;10403,88;80685998371;10348,43;843405448339;10319,32;354705895236;10459,31;297734608233;;;;;;;;
2003-03-12;10458,15;466450790127;10285,12;661268482064;10307,97;98079318714;10360,73;80388266019;10302,41;839615330874;10268,42;353158179824;10414,1;296541600425;;;;;;;;
2003-03-13;10466,72;467157952226;10295,66;662142596966;10292,56;98026407771;10377,31;80542514545;10319,39;840847222340;10282,48;353765724197;10423,75;296484341069;;;;;;;;
2003-03-14;10454,43;466711268569;10273,44;661041899679;10289,93;98207251825;10369,05;80543264338;10309,68;840163741898;10268,32;353348534593;10417,02;296617015703;;;;;;;;
2003-03-15;10454,43;466711268569;10273,44;661041899679;10289,93;98207251825;10369,05;80543264338;10309,68;840163741898;10268,32;353348534593;10417,02;296617015703;;;;;;;;
2003-03-16;10454,43;466711268569;10273,44;661041899679;10289,93;98207251825;10369,05;80543264338;10309,68;840163741898;10268,32;353348534593;10417,02;296617015703;;;;;;;;
2003-03-17;10456,54;467559252048;10261,44;660880765629;10306,73;98358999385;10360,96;80543096134;10287,76;840052721670;10267,66;353411220946;10414,79;297244710504;;;;;;;;
2003-03-18;10473,28;468425225162;10289,31;662773961909;10302,11;98343227962;10381,25;80732918079;10312,32;842797970696;10289,25;354201209611;10435,07;297899003301;;;;;;;;
2003-03-19;10462,85;468208968423;10278,64;663070588369;10302,76;98409140917;10375,92;80742611660;10304,11;842019909293;10276,07;353899150862;10421,51;297233770010;;;;;;;;
2003-03-20;10477,9;469290498345;10301,46;664714143686;10294,14;98386722174;10393,32;81032816814;10327,83;843966377499;10298,72;354885743588;10442,54;297810827858;;;;;;;;
2003-03-21;10475,7;471130398088;10312,11;665669847404;10298,02;98547580668;10392,47;81045389822;10332,44;844496200754;10305,75;355662765028;10446,76;298107306409;;;;;;;;
2003-03-22;10475,7;471130398088;10312,11;665669847404;10298,02;98547580668;10392,47;81045389822;10332,44;844496200754;10305,75;355662765028;10446,76;298107306409;;;;;;;;
2003-03-23;10475,7;471130398088;10312,11;665669847404;10298,02;98547580668;10392,47;81045389822;10332,44;844496200754;10305,75;355662765028;10446,76;298107306409;;;;;;;;
2003-03-24;10437,22;469581244114;10291,54;664937396258;10281,26;98447378672;10384,62;81030697072;10305,71;842530163901;10280,96;354928036001;10426,08;297595110008;;;;;;;;
2003-03-25;10458,12;470637308986;10306,43;665979401234;10305,45;98841392279;10395,54;81176291234;10316,33;843658578170;10300,28;355854095739;10441,72;298079005783;;;;;;;;
2003-03-26;10446,79;470782570116;10275,11;663959954309;10274,34;98656804284;10374,07;81074187019;10292,94;841604594250;10279,38;355633926027;10417,41;297134513026;;;;;;;;
2003-03-27;10469,64;471844449664;10291,91;667726143740;10297,7;98677064921;10386,18;81511374755;10321,98;843420908758;10291,91;356075503278;10438,57;298767760087;;;;;;;;
2003-03-28;10487,7;472894815400;10307,08;668718778720;10318,31;98894710168;10399,87;81849194123;10332,31;847316016213;10310,02;356701102401;10449,14;299044130517;;;;;;;;
2003-03-29;10487,7;472894815400;10307,08;668718778720;10318,31;98894710168;10399,87;81849194123;10332,31;847316016213;10310,02;356701102401;10449,14;299044130517;;;;;;;;
2003-03-30;10487,7;472894815400;10307,08;668718778720;10318,31;98894710168;10399,87;81849194123;10332,31;847316016213;10310,02;356701102401;10449,14;299044130517;;;;;;;;
2003-03-31;10493,97;473403767604;10298,07;669133623855;10318,13;99289252290;10396,65;81841769557;10318,98;846396373266;10302,23;356465566779;10433,23;299119483008;;;;;;;;
2003-04-01;10529,8;475522452163;10318,24;670434776659;10337,11;99471505885;10411,0;81972341959;10347,2;848567032280;10320,28;356995611268;10457,53;299816002364;;;;;;;;
2003-04-02;10516,33;474923381245;10313,39;668335056279;10334,52;99426851120;10408,49;81766688277;10337,81;847683586225;10314,92;356508546940;10457,04;299714767807;;;;;;;;
2003-04-03;10481,97;473430450138;10287,59;666856357890;10318,13;98690395382;10384,66;81592792555;10303,39;844609171016;10285,22;355466898455;10429,73;300896809656;;;;;;;;
2003-04-04;10518,11;476514042066;10325,03;669019526672;10367,52;99108852682;10416,84;81844873085;10339,51;848126085816;10324,29;356899816477;10467,04;301693306212;;;;;;;;
2003-04-05;10518,11;476514042066;10325,03;669019526672;10367,52;99108852682;10416,84;81844873085;10339,51;848126085816;10324,29;356899816477;10467,04;301693306212;;;;;;;;
2003-04-06;10518,11;476514042066;10325,03;669019526672;10367,52;99108852682;10416,84;81844873085;10339,51;848126085816;10324,29;356899816477;10467,04;301693306212;;;;;;;;
2003-04-07;10524,27;476153224955;10328,2;669248341141;10363,24;99130909419;10420,06;81767236762;10336,24;846834323240;10332,97;357053934469;10467,27;301732497689;;;;;;;;
2003-04-08;10517,57;475907249586;10313,81;667924383776;10329,44;98706806644;10403,72;81632502553;10321,17;845009849987;10319,46;355982565236;10456,62;301438485271;;;;;;;;
2003-04-09;10550,45;476260462373;10347,11;670134548167;10347,81;98875190507;10419,2;81755396723;10350,65;846545026851;10337,89;356708551208;10479,47;301093720720;;;;;;;;
2003-04-10;10568,45;477455973448;10341,64;668826994810;10360,3;98912818769;10427,02;81747899142;10352,86;846910032249;10345,72;357383470416;10482,62;300875145760;;;;;;;;
2003-04-11;10596,19;478351419394;10358,41;670074023523;10379,84;99146721086;10445,37;82018905739;10369,91;848102739363;10363,67;358148941295;10499,36;301415226925;;;;;;;;
2003-04-12;10596,19;478351419394;10358,41;670074023523;10379,84;99146721086;10445,37;82018905739;10369,91;848102739363;10363,67;358148941295;10499,36;301415226925;;;;;;;;
2003-04-13;10596,19;478351419394;10358,41;670074023523;10379,84;99146721086;10445,37;82018905739;10369,91;848102739363;10363,67;358148941295;10499,36;301415226925;;;;;;;;
2003-04-14;10596,45;478401924588;10362,93;670707689782;10389,43;99317657816;10452,03;82173077588;10373,7;848993323633;10365,26;358305722883;10509,48;301804279271;;;;;;;;
2003-04-15;10607,47;479040864741;10363,85;671040475000;10421,98;99574608426;10472,35;82411129431;10380,69;850124642471;10381,35;359486670261;10520,34;302242694434;;;;;;;;
2003-04-16;10623,72;481909357871;10369,67;672499639747;10394,46;98816935156;10455,94;82405517993;10371,14;848586596207;10372,06;359836957096;10512,15;301962406014;;;;;;;;
2003-04-17;10635,89;482566789449;10378,08;672960605605;10422,39;99119828341;10472,74;82546985783;10384,72;849747424477;10390,33;360418656559;10524,37;302289323590;;;;;;;;
2003-04-18;10635,89;482566789449;10378,08;672960605605;10422,39;99119828341;10472,74;82546985783;10384,72;849747424477;10390,33;360418656559;10524,37;302289323590;;;;;;;;
2003-04-19;10635,89;482566789449;10378,08;672960605605;10422,39;99119828341;10472,74;82546985783;10384,72;849747424477;10390,33;360418656559;10524,37;302289323590;;;;;;;;
2003-04-20;10635,89;482566789449;10378,08;672960605605;10422,39;99119828341;10472,74;82546985783;10384,72;849747424477;10390,33;360418656559;10524,37;302289323590;;;;;;;;
2003-04-21;10656,72;483607471696;10384,45;673256655196;10413,63;99074893696;10479,21;82637209060;10397,03;851215157343;10397,38;360660112377;10538,28;302932133659;;;;;;;;
2003-04-22;10671,5;484460013979;10397,16;674149284005;10423,02;99286453274;10486,03;82726177428;10404,01;852035929036;10408,96;361169195727;10547,1;303348038442;;;;;;;;
2003-04-23;10687,86;485264752916;10411,79;676672538767;10439,32;99571811297;10491,51;82822271950;10417,48;853431162718;10419,15;361548147104;10564,52;303787410798;;;;;;;;
2003-04-24;10674,1;485435780350;10409,77;674977220543;10432,28;99603174059;10497,32;82928725938;10425,38;854173869152;10420,41;361587284092;10566,29;304322639753;;;;;;;;
2003-04-25;10724,74;488215683565;10439,45;677408713565;10440,91;99572180338;10517,58;83107768785;10456,02;856976921669;10447,91;363454424485;10589,88;305188319149;;;;;;;;
2003-04-26;10724,74;488215683565;10439,45;677408713565;10440,91;99572180338;10517,58;83107768785;10456,02;856976921669;10447,91;363454424485;10589,88;305188319149;;;;;;;;
2003-04-27;10724,74;488215683565;10439,45;677408713565;10440,91;99572180338;10517,58;83107768785;10456,02;856976921669;10447,91;363454424485;10589,88;305188319149;;;;;;;;
2003-04-28;10757,91;492180815354;10461,21;678873123903;10458,44;99926494711;10538,95;83351552258;10476,63;860410878987;10473,12;364514142996;10612,83;306118022378;;;;;;;;
2003-04-29;10756,0;492613711689;10460,89;679105724796;10483,73;100223089321;10550,76;83578705763;10478,88;863751023635;10474,97;364772252913;10613,56;306201276805;;;;;;;;
2003-04-30;10764,25;493480114325;10446,79;679883086985;10464,03;100412803720;10536,91;83679902461;10457,36;862695120359;10466,55;365401776163;10609,26;306948220926;;;;;;;;
2003-05-01;10764,25;493480114325;10446,79;679883086985;10464,03;100412803720;10536,91;83679902461;10457,36;862695120359;10466,55;365401776163;10609,26;306948220926;;;;;;;;
2003-05-02;10805,11;497718221997;10467,12;681170853187;10476,5;100532421539;10549,73;83936075411;10486,43;865069688054;10489,24;366144767145;10639,34;307818613298;;;;;;;;
2003-05-03;10805,11;497718221997;10467,12;681170853187;10476,5;100532421539;10549,73;83936075411;10486,43;865069688054;10489,24;366144767145;10639,34;307818613298;;;;;;;;
2003-05-04;10805,11;497718221997;10467,12;681170853187;10476,5;100532421539;10549,73;83936075411;10486,43;865069688054;10489,24;366144767145;10639,34;307818613298;;;;;;;;
2003-05-05;10836,43;498823374140;10480,18;681767734610;10489,89;100404183650;10570,72;84087014139;10502,47;865967874640;10507,94;366281034344;10661,88;308276782395;;;;;;;;
2003-05-06;10864,3;500130956150;10496,47;682579423870;10498,28;100469931005;10585,77;84280906900;10526,91;868053961893;10529,32;366689059452;10682,94;310503498963;;;;;;;;
2003-05-07;10886,32;501174562942;10510,73;683154205153;10499,6;100551183239;10590,23;84322158099;10539,14;868639273246;10542,52;367111235860;10697,13;309834467220;;;;;;;;
2003-05-08;10859,25;499690537259;10494,3;682081047613;10496,66;99551060495;10580,91;83930743430;10524,83;867055341586;10526,28;366173771692;10676,88;307819570733;;;;;;;;
2003-05-09;10872,85;498982212873;10513,28;682882414995;10505,77;99646474305;10600,7;83976587634;10542,87;867482392837;10548,4;367213060146;10688,66;308272148970;;;;;;;;
2003-05-10;10872,85;498982212873;10513,28;682882414995;10505,77;99646474305;10600,7;83976587634;10542,87;867482392837;10548,4;367213060146;10688,66;308272148970;;;;;;;;
2003-05-11;10872,85;498982212873;10513,28;682882414995;10505,77;99646474305;10600,7;83976587634;10542,87;867482392837;10548,4;367213060146;10688,66;308272148970;;;;;;;;
2003-05-12;10867,28;498902503804;10510,91;682089137885;10503,25;99579422311;10585,54;83877742846;10539,11;867081736964;10538,8;366860892664;10695,65;308110154260;;;;;;;;
2003-05-13;10893,08;500071210566;10507,67;682093446648;10503,9;99875665273;10597,35;84052936295;10549,08;867626548788;10547,67;367250970893;10702,71;308402728059;;;;;;;;
2003-05-14;10899,57;500456528141;10522,55;683122064284;10519,91;99901186489;10613,98;84246078862;10559,11;868669745196;10567,92;367957525676;10698,92;306528584159;;;;;;;;
2003-05-15;10929,42;501736221898;10538,55;686095757530;10524,12;93555771078;10629,8;84695971790;10572,42;869815869654;10587,46;368852611643;10714,68;307111095474;;;;;;;;
2003-05-16;10958,35;504433800595;10557,57;687615695659;10534,59;93820290817;10651,93;85169645820;10587,92;871312628746;10603,65;369731782829;10731,19;308218500111;;;;;;;;
2003-05-17;10958,35;504433800595;10557,57;687615695659;10534,59;93820290817;10651,93;85169645820;10587,92;871312628746;10603,65;369731782829;10731,19;308218500111;;;;;;;;
2003-05-18;10958,35;504433800595;10557,57;687615695659;10534,59;93820290817;10651,93;85169645820;10587,92;871312628746;10603,65;369731782829;10731,19;308218500111;;;;;;;;
