AFP;ALAMEDA;ALAMEDA;APORTA;APORTA;APORTA FOMENTA;APORTA FOMENTA;ARMONIZA;ARMONIZA;BANGUARDIA;BANGUARDIA;BANNUESTRA;BANNUESTRA;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CONCORDIA;CONCORDIA;CUPRUM;CUPRUM;EL LIBERTADOR;EL LIBERTADOR;FOMENTA;FOMENTA;FUTURO;FUTURO;GENERA;GENERA;HABITAT;HABITAT;INVIERTA;INVIERTA;LABORAL;LABORAL;MAGISTER;MAGISTER;MODELO;MODELO;NORPREVISION;NORPREVISION;PLANVITAL;PLANVITAL;PREVIPAN;PREVIPAN;PROTECCION;PROTECCION;PROVIDA;PROVIDA;QUALITAS;QUALITAS;SAN CRISTOBAL;SAN CRISTOBAL;SANTA MARIA;SANTA MARIA;SUMMA;SUMMA;SUMMA BANSANDER;SUMMA BANSANDER;UNION;UNION;VALORA;VALORA
Item;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
Fecha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1981-08-28;111,14;82509137,0;;;;;;;;;;;;;;;111,08;14484688,0;107,16;59235109;108,19;42182966,0;;;;;;;106,28;423852540;110,46;173622287,0;;;;;;;;;108,62;122593737;;;;;108,85;1415094617;;;107,61;334988249,0;106,81;1106527343,0;108,29;182106615,0;;;;;;
1981-08-29;111,14;82509137,0;;;;;;;;;;;;;;;111,08;14484688,0;107,16;59235109;108,19;42182966,0;;;;;;;106,28;423852540;110,46;173622287,0;;;;;;;;;108,62;122593737;;;;;108,85;1415094617;;;107,61;334988249,0;106,81;1106527343,0;108,29;182106615,0;;;;;;
1981-08-30;111,14;82509137,0;;;;;;;;;;;;;;;111,08;14484688,0;107,16;59235109;108,19;42182966,0;;;;;;;106,28;423852540;110,46;173622287,0;;;;;;;;;108,62;122593737;;;;;108,85;1415094617;;;107,61;334988249,0;106,81;1106527343,0;108,29;182106615,0;;;;;;
1981-08-31;111,37;84783864,0;;;;;;;;;;;;;;;111,37;14597092,0;107,41;59281338;108,35;41726782,0;;;;;;;106,51;433363542;110,69;172052364,0;;;;;;;;;108,92;120456303;;;;;109,1;1421241379;;;107,84;360748622,0;107,03;1108804850,0;108,55;178766569,0;;;;;;
1981-09-01;111,44;84842668,0;;;;;;;;;;;;;;;111,46;14608261,0;107,51;59333565;108,51;41789689,0;;;;;;;106,6;433363542;110,84;172285518,0;;;200,0;0,0;;;;;109,02;120567046;;;;;109,19;1422365725;;;107,93;361073748,0;107,12;1108275016,0;108,65;178930926,0;;;;;;
1981-09-02;111,52;84903343,0;;;;;;;;;;;;;;;111,55;14620851,0;107,65;59409788;108,71;41866748,0;;;;;;;106,69;433363542;110,93;172425411,0;;;200,0;0,0;;;;;109,12;120677791;;;;;109,27;1424605352;;;108,03;361384671,0;107,2;1110410815,0;108,79;179160678,0;;;;;;
1981-09-03;111,6;84962393,0;;;;;;;;;;;;;;;111,75;14646522,0;107,78;59485593;108,8;41900547,0;;;;;;;106,76;433363542;111,07;172643022,0;;;200,0;0,0;;;;;109,22;120789029;;;;;109,4;1426294632;;;108,11;361626009,0;107,29;1111245132,0;108,91;179364289,0;;;;;;
1981-09-04;111,67;85452088,0;;;;;;;;;;;;;;;111,84;14659127,0;107,86;59530171;108,92;41946276,0;;;;;;;106,92;433363542;111,15;172767371,0;;;200,0;0,0;;;;;109,32;120900441;;;;;109,49;1427404411;;;108,29;362223859,0;107,42;1112632405,0;109,02;179535107,0;;;;;;
1981-09-05;111,67;85452088,0;;;;;;;;;;;;;;;111,84;14659127,0;107,86;59530171;108,92;41946276,0;;;;;;;106,92;433363542;111,15;172767371,0;;;200,0;0,0;;;;;109,32;120900441;;;;;109,49;1427404411;;;108,29;362223859,0;107,42;1112632405,0;109,02;179535107,0;;;;;;
1981-09-06;111,67;85452088,0;;;;;;;;;;;;;;;111,84;14659127,0;107,86;59530171;108,92;41946276,0;;;;;;;106,92;433363542;111,15;172767371,0;;;200,0;0,0;;;;;109,32;120900441;;;;;109,49;1427404411;;;108,29;362223859,0;107,42;1112632405,0;109,02;179535107,0;;;;;;
1981-09-07;111,9;85629163,0;;;;;;;;;;;;;;;112,35;14725759,0;108,12;59673155;109,13;42029181,0;;;;;;;107,19;433978836;111,43;173202592,0;;;200,0;0,0;;;;;109,62;121228121;;;;;109,74;1441764541;;;108,53;362332476,0;107,66;1115133924,0;109,29;179993811,0;;;;;;
1981-09-08;111,97;85680856,0;;;;;;;;;;;;;;;112,45;14757384,0;108,21;59721439;109,23;42067370,0;;;;;;;107,27;432495381;111,52;173342485,0;;;200,0;0,0;;;;;109,72;121337681;;;;;109,83;1442885308;;;108,61;362499940,0;107,74;1115990025,0;109,39;180146913,0;;;;;;
1981-09-09;112,0;85704681,0;;;;;;;;;;;;;;;112,55;14771006,0;108,33;59786549;109,32;42100896,0;;;;;;;107,34;432495381;111,59;173451290,0;;;200,0;0,0;;;;;109,86;121495421;;;;;109,91;1443994414;;;108,68;362385299,0;107,84;1117042400,0;109,48;180306019,0;;;;;;
1981-09-10;112,12;84830065,0;;;;;;;;;;;;;;;112,7;14867260,0;108,46;59627560;109,47;42278529,0;;;;;;;107,46;434795432;111,74;179025945,0;;;200,0;0,0;;;;;109,96;121820978;;;;;109,94;1432472851;;;108,8;363594938,0;107,94;1123971390,0;109,59;181014456,0;;;;;;
1981-09-11;112,12;84830065,0;;;;;;;;;;;;;;;112,7;14867260,0;108,46;59627560;109,47;42278529,0;;;;;;;107,46;434795432;111,74;179025945,0;;;200,0;0,0;;;;;109,96;121820978;;;;;109,94;1432472851;;;108,8;363594938,0;107,94;1123971390,0;109,59;181014456,0;;;;;;
1981-09-12;112,12;84830065,0;;;;;;;;;;;;;;;112,7;14867260,0;108,46;59627560;109,47;42278529,0;;;;;;;107,46;434795432;111,74;179025945,0;;;200,0;0,0;;;;;109,96;121820978;;;;;109,94;1432472851;;;108,8;363594938,0;107,94;1123971390,0;109,59;181014456,0;;;;;;
1981-09-13;112,12;84830065,0;;;;;;;;;;;;;;;112,7;14867260,0;108,46;59627560;109,47;42278529,0;;;;;;;107,46;434795432;111,74;179025945,0;;;200,0;0,0;;;;;109,96;121820978;;;;;109,94;1432472851;;;108,8;363594938,0;107,94;1123971390,0;109,59;181014456,0;;;;;;
1981-09-14;112,35;86016251,0;;;;;;;;;;;;;;;113,08;15363572,0;108,88;60229324;109,85;42129644,0;;;;;;;107,8;434897507;112,37;180885068,0;;;200,0;0,0;;;;;110,43;122335719;;;;;110,28;1436987335;;;109,1;364608790,0;108,31;1127759660,0;109,99;181674104,0;;;;;;
1981-09-15;112,4;86055810,0;;;;;;;;;;;;;;;113,2;15226500,0;108,96;60278768;110,03;42196207,0;;;;;;;107,9;436695057;112,52;181126527,0;;;200,0;0,0;;;;;110,54;122462715;;;;;110,48;1439512372;;;109,21;367313772,0;108,41;1128882053,0;110,12;181882416,0;;;;;;
1981-09-16;112,48;86119812,0;;;;;;;;;;;;;;;113,34;15244550,0;109,09;60346425;110,17;42250009,0;;;;;;;108,0;436984517;112,74;181480667,0;;;200,0;0,0;;;;;110,66;123062549;;;;;110,59;1441964934;;;109,32;367998998,0;108,51;1129976983,0;110,25;183632744,0;;;;;;
1981-09-17;112,65;86249470,0;;;;;;;;;;;;;;;113,65;15290967,0;109,37;60500758;110,41;42344154,0;;;;;;;108,13;437402219;113,05;181979683,0;;;200,0;0,0;;;;;110,78;123201002;;;;;110,71;1443552029;;;109,47;368499724,0;108,63;1131236306,0;110,44;183952802,0;;;;;;
1981-09-18;112,65;86249470,0;;;;;;;;;;;;;;;113,65;15290967,0;109,37;60500758;110,41;42344154,0;;;;;;;108,13;437402219;113,05;181979683,0;;;200,0;0,0;;;;;110,78;123201002;;;;;110,71;1443552029;;;109,47;368499724,0;108,63;1131236306,0;110,44;183952802,0;;;;;;
1981-09-19;112,65;86249470,0;;;;;;;;;;;;;;;113,65;15290967,0;109,37;60500758;110,41;42344154,0;;;;;;;108,13;437402219;113,05;181979683,0;;;200,0;0,0;;;;;110,78;123201002;;;;;110,71;1443552029;;;109,47;368499724,0;108,63;1131236306,0;110,44;183952802,0;;;;;;
1981-09-20;112,65;86249470,0;;;;;;;;;;;;;;;113,65;15290967,0;109,37;60500758;110,41;42344154,0;;;;;;;108,13;437402219;113,05;181979683,0;;;200,0;0,0;;;;;110,78;123201002;;;;;110,71;1443552029;;;109,47;368499724,0;108,63;1131236306,0;110,44;183952802,0;;;;;;
1981-09-21;112,93;118145152,0;;;;;;;;;;;;;;;114,13;22667247,0;109,7;85420785;110,76;62068833,0;;;;;;;108,44;601607246;113,42;241361139,0;;;200,0;0,0;;;;;111,24;157620488;;;;;111,05;2039713335;;;109,86;498603945,0;108,95;1483847345,0;110,73;261552609,0;;;;;;
1981-09-22;113,0;118213329,0;;;;;;;;;;;;;;;114,21;22683738,0;109,78;85482854;111,05;62231205,0;;;;;;;108,51;603849758;113,51;241558219,0;;;200,0;0,0;;;;;111,34;157758541;;;;;111,14;2041376683;;;109,94;498971559,0;109,02;1484880947,0;110,79;261694940,0;;;;;;
1981-09-23;113,06;118283053,0;;;;;;;;;;;;;;;114,3;22701518,0;109,87;85554929;111,17;62312104,0;;;;;;;108,59;603849758;113,67;241898712,0;;;200,0;0,0;;;;;111,44;157896877;;;;;111,22;2043593219;;;110,04;499494702,0;109,11;1486044181,0;110,88;261903530,0;;;;;;
1981-09-24;113,15;118375990,0;;;;;;;;;;;;;;;114,39;23056409,0;109,89;85573493;111,26;62365225,0;;;;;;;108,67;604621957;113,69;241998785,0;;;200,0;0,0;;;;;111,54;158036689;;;;;111,31;2045162599;;;110,14;499936979,0;109,19;1487104075,0;110,95;262060916,0;;;;;;
1981-09-25;113,23;118454216,0;;;;;;;;;;;;;;;114,54;23136909,0;109,96;85626684;111,34;62407531,0;;;;;;;108,74;605066158;113,8;242175362,0;;;200,0;0,0;;;;;111,64;158178672;;;;;111,48;2048255158;;;110,27;500528010,0;109,28;1488265964,0;111,01;262201843,0;;;;;;
1981-09-26;113,23;118454216,0;;;;;;;;;;;;;;;114,54;23136909,0;109,96;85626684;111,34;62407531,0;;;;;;;108,74;605066158;113,8;242175362,0;;;200,0;0,0;;;;;111,64;158178672;;;;;111,48;2048255158;;;110,27;500528010,0;109,28;1488265964,0;111,01;262201843,0;;;;;;
1981-09-27;113,23;118454216,0;;;;;;;;;;;;;;;114,54;23136909,0;109,96;85626684;111,34;62407531,0;;;;;;;108,74;605066158;113,8;242175362,0;;;200,0;0,0;;;;;111,64;158178672;;;;;111,48;2048255158;;;110,27;500528010,0;109,28;1488265964,0;111,01;262201843,0;;;;;;
1981-09-28;114,11;119373945,0;;;;;;;;;;;;;;;114,79;23188169,0;110,15;85772223;111,53;62515764,0;;;;;;;108,96;606304309;113,95;242494574,0;;;200,0;0,0;;;;;111,94;158610511;;;;;111,74;2053008335;;;110,5;501574559,0;109,5;1491228243,0;111,21;262697840,0;;;;;;
1981-09-29;114,24;119515503,0;;;;;;;;;;;;;;;114,87;23203861,0;110,25;85846099;111,66;62586257,0;;;;;;;109,04;607186790;113,96;242515854,0;;;200,0;0,0;;;;;112,04;158754218;;;;;111,96;2057033562;;;110,73;502647330,0;109,58;1492414847,0;111,31;262920634,0;;;;;;
1981-09-30;114,18;130992316,0;;;;;;;;;;;;;;;114,96;23335534,0;110,36;86114835;111,71;64422704,0;;;;;;;109,1;614522686;113,95;266408764,0;;;200,0;0,0;;;;;112,14;172582704;;;;;112,05;2059989084;;;110,81;528700330,0;109,62;1587830364,0;111,36;258888827,0;;;;;;
1981-10-01;114,24;131062316,0;;;;;;;;;;;;;;;115,03;23161790,0;110,45;86189223;111,98;64579973,0;;;;;;;109,17;614891774;114,27;267156907,0;;;200,0;0,0;;;;;112,33;172875113;;;;;112,13;2061585814;;;110,89;529070494,0;109,69;1589214653,0;111,46;259109271,0;;;;;;
1981-10-02;114,32;131154140,0;;;;;;;;;;;;;;;115,1;23175277,0;110,54;86254968;112,09;64643655,0;;;;;;;109,24;615307766;114,42;267507598,0;;;200,0;0,0;;;;;112,32;172859723;;;;;112,22;2065738433;;;110,96;529435188,0;109,76;1590567555,0;111,56;259348372,0;;;;;;
1981-10-03;114,32;131154140,0;;;;;;;;;;;;;;;115,1;23175277,0;110,54;86254968;112,09;64643655,0;;;;;;;109,24;615307766;114,42;267507598,0;;;200,0;0,0;;;;;112,32;172859723;;;;;112,22;2065738433;;;110,96;529435188,0;109,76;1590567555,0;111,56;259348372,0;;;;;;
1981-10-04;114,32;131154140,0;;;;;;;;;;;;;;;115,1;23175277,0;110,54;86254968;112,09;64643655,0;;;;;;;109,24;615307766;114,42;267507598,0;;;200,0;0,0;;;;;112,32;172859723;;;;;112,22;2065738433;;;110,96;529435188,0;109,76;1590567555,0;111,56;259348372,0;;;;;;
1981-10-05;114,55;131423703,0;;;;;;;;;;;;;;;115,33;23220471,0;110,82;86473814;112,29;64757493,0;;;;;;;109,46;616745844;114,72;268208982,0;;;200,0;0,0;;;;;112,6;173290641;;;;;112,48;2070585045;;;111,2;530555581,0;109,98;1593691596,0;111,83;259984951,0;;;;;;
1981-10-06;114,64;131517351,0;;;;;;;;;;;;;;;115,41;23237251,0;110,89;86529396;112,37;64803771,0;;;;;;;109,54;617190285;114,74;268255740,0;;;200,0;0,0;;;;;112,68;173413761;;;;;112,57;2072210017;;;111,28;530949552,0;110,05;1594743865,0;111,88;260094670,0;;;;;;
1981-10-07;114,69;131568172,0;;;;;;;;;;;;;;;115,48;23252306,0;110,98;86601785;112,52;64890876,0;;;;;;;109,6;617190285;114,81;268419397,0;;;200,0;0,0;;;;;112,78;173567660;;;;;112,66;2073839246;;;111,3;531061109,0;110,1;1595516639,0;111,93;260217989,0;;;;;;
1981-10-08;114,77;131662715,0;;;;;;;;;;;;;;;115,56;23267359,0;111,13;86715079;112,59;64931905,0;;;;;;;109,68;617994842;115,21;269354574,0;;;200,0;0,0;;;;;112,87;173706169;;;;;112,75;2075628668;;;111,38;531442961,0;110,18;1596564164,0;112,21;260853215,0;;;;;;
1981-10-09;114,85;131743569,0;;;;;;;;;;;;;;;115,8;23466901,0;111,23;86797572;112,7;64995396,0;;;;;;;109,78;618537878;115,22;269377954,0;;;200,0;0,0;;;;;112,95;173829289;;;;;112,84;2077283919;;;111,49;531968262,0;110,23;1639134183,0;112,31;261688062,0;;;;;;
1981-10-10;114,85;131743569,0;;;;;;;;;;;;;;;115,8;23466901,0;111,23;86797572;112,7;64995396,0;;;;;;;109,78;618537878;115,22;269377954,0;;;200,0;0,0;;;;;112,95;173829289;;;;;112,84;2077283919;;;111,49;531968262,0;110,23;1639134183,0;112,31;261688062,0;;;;;;
1981-10-11;114,85;131743569,0;;;;;;;;;;;;;;;115,8;23466901,0;111,23;86797572;112,7;64995396,0;;;;;;;109,78;618537878;115,22;269377954,0;;;200,0;0,0;;;;;112,95;173829289;;;;;112,84;2077283919;;;111,49;531968262,0;110,23;1639134183,0;112,31;261688062,0;;;;;;
1981-10-12;114,85;131743569,0;;;;;;;;;;;;;;;115,8;23466901,0;111,23;86797572;112,7;64995396,0;;;;;;;109,78;618537878;115,22;269377954,0;;;200,0;0,0;;;;;112,95;173829289;;;;;112,84;2077283919;;;111,49;531968262,0;110,23;1639134183,0;112,31;261688062,0;;;;;;
1981-10-13;115,23;131863550,0;;;;;;;;;;;;;;;116,15;23537291,0;111,77;87485415;113,08;65394764,0;;;;;;;110,06;620150055;115,56;276799012,0;;;200,0;0,0;;;;;113,32;174398716;;;;;113,2;2056842265;;;111,87;538903680,0;110,49;1636220840,0;112,68;262430324,0;;;;;;
1981-10-14;115,34;131992773,0;;;;;;;;;;;;;;;116,24;23557184,0;111,87;87557852;113,23;64032629,0;;;;;;;110,15;620621416;115,67;281138767,0;;;200,0;0,0;;;;;113,42;174552616;;;;;113,3;2058568974;;;112,0;539520143,0;110,56;1637255593,0;112,81;262733767,0;;;;;;
1981-10-15;115,5;132173019,0;;;;;;;;;;;;;;;116,41;23590460,0;111,96;87632449;113,33;64090759,0;;;;;;;110,25;621476868;115,76;280264082,0;;;200,0;0,0;;;;;113,53;174721905;;;;;113,4;2063821115;;;112,17;542106329,0;110,66;1638766364,0;112,96;267231458,0;;;;;;
1981-10-16;115,69;132388069,0;;;;;;;;;;;;;;;116,53;25480384,0;112,11;87748538;113,45;64156036,0;;;;;;;110,36;623262022;116,11;281111459,0;;;200,0;0,0;;;;;113,64;174891194;;;;;113,55;2066789327;;;112,28;552176744,0;110,76;1640229836,0;113,08;266662168,0;;;;;;
1981-10-17;115,69;132388069,0;;;;;;;;;;;;;;;116,53;25480384,0;112,11;87748538;113,45;64156036,0;;;;;;;110,36;623262022;116,11;281111459,0;;;200,0;0,0;;;;;113,64;174891194;;;;;113,55;2066789327;;;112,28;552176744,0;110,76;1640229836,0;113,08;266662168,0;;;;;;
1981-10-18;115,69;132388069,0;;;;;;;;;;;;;;;116,53;25480384,0;112,11;87748538;113,45;64156036,0;;;;;;;110,36;623262022;116,11;281111459,0;;;200,0;0,0;;;;;113,64;174891194;;;;;113,55;2066789327;;;112,28;552176744,0;110,76;1640229836,0;113,08;266662168,0;;;;;;
1981-10-19;116,05;132809516,0;;;;;;;;;;;;;;;117,06;25867300,0;112,43;87997720;113,72;64308646,0;;;;;;;110,65;624992607;116,49;282185455,0;;;200,0;0,0;;;;;113,99;223751715;;;;;113,9;2073355569;;;112,7;554237532,0;111,06;1644674350,0;113,45;267662677,0;;;;;;
1981-10-20;116,15;177954686,0;;;;;;;;;;;;;;;117,14;34452310,0;112,51;119042661;113,64;87279429,0;;;;;;;110,72;625544301;116,56;357703324,0;;;200,57;513425,0;;;;;114,08;223928377;;;;;113,99;2702982935;;;112,79;698656193,0;111,14;2027629451,0;113,53;351357054,0;;;;;;
1981-10-21;116,24;178101571,0;;;;;;;;;;;;;;;117,21;34473989,0;112,57;119112696;113,67;87302529,0;;;;;;;110,8;626339095;116,61;358265321,0;;;200,81;513769,0;;;;;114,18;224124668;;;;;114,08;2705099891;;;112,88;696226853,0;111,21;2028919593,0;113,59;351553811,0;;;;;;
1981-10-22;116,34;178249961,0;;;;;;;;;;;;;;;117,29;34498030,0;112,64;119190162;113,44;87127514,0;;;;;;;110,87;626891116;116,69;358511108,0;;;200,96;514113,0;;;;;114,28;224320958;;;;;114,17;2709143485;;;112,97;696769084,0;111,28;2030175619,0;113,67;351799064,0;;;;;;
1981-10-23;116,44;178401466,0;;;;;;;;;;;;;;;117,37;34593890,0;112,71;119255747;113,52;87190821,0;;;;;;;110,95;627436160;116,8;358849066,0;;;201,1;514458,0;;;;;114,38;224517249;;;;;114,26;2712811828;;;113,05;698362964,0;111,36;2031663080,0;113,76;353365645,0;;;;;;
1981-10-24;116,44;178401466,0;;;;;;;;;;;;;;;117,37;34593890,0;112,71;119255747;113,52;87190821,0;;;;;;;110,95;627436160;116,8;358849066,0;;;201,1;514458,0;;;;;114,38;224517249;;;;;114,26;2712811828;;;113,05;698362964,0;111,36;2031663080,0;113,76;353365645,0;;;;;;
1981-10-25;116,44;178401466,0;;;;;;;;;;;;;;;117,37;34593890,0;112,71;119255747;113,52;87190821,0;;;;;;;110,95;627436160;116,8;358849066,0;;;201,1;514458,0;;;;;114,38;224517249;;;;;114,26;2712811828;;;113,05;698362964,0;111,36;2031663080,0;113,76;353365645,0;;;;;;
1981-10-26;116,75;178863234,0;;;;;;;;;;;;;;;117,57;34652009,0;112,91;119474813;113,64;87282279,0;;;;;;;111,17;629040991;116,99;359624467,0;;;201,48;515371,0;;;;;114,69;225125750;;;;;114,53;2719349559;;;113,32;699990552,0;111,6;2036151246,0;113,97;354014256,0;;;;;;
1981-10-27;116,84;179019075,0;;;;;;;;;;;;;;;117,65;34676584,0;112,98;119548968;113,68;87315243,0;;;;;;;111,24;629856602;117,09;359931865,0;;;201,61;515676,0;;;;;114,79;225322041;;;;;114,63;2721549212;;;113,4;700514129,0;111,69;2037673782,0;114,05;354256254,0;;;;;;
1981-10-28;116,95;179180006,0;;;;;;;;;;;;;;;117,73;34699349,0;113,11;119683512;113,75;87362945,0;;;;;;;111,32;630135496;117,15;360116304,0;;;201,74;515980,0;;;;;114,89;225518331;;;;;114,72;2723739084;;;113,5;701105031,0;111,77;2039216687,0;114,12;354495865,0;;;;;;
1981-10-29;117,05;179336147,0;;;;;;;;;;;;;;;117,78;34713501,0;113,18;119755564;113,72;87339146,0;;;;;;;111,39;630673734;117,2;360270002,0;;;201,86;516284,0;;;;;114,99;225714622;;;;;114,81;2725923896;;;113,59;703064938,0;111,8;2039757413,0;113,8;353476823,0;;;;;;
1981-10-30;117,11;178663689,0;;;;;;;;;;;;;;;117,85;35052446,0;113,26;120417449;113,73;86857843,0;;;;;;;111,46;630673734;117,23;370509366,0;;;201,98;488160,0;;;;;115,09;231044100;;;;;114,9;2700534598;;;113,67;725384495,0;111,85;2127919374,0;113,87;349569692,0;;;;;;
1981-10-31;117,11;178663689,0;;;;;;;;;;;;;;;117,85;35052446,0;113,26;120417449;113,73;86857843,0;;;;;;;111,46;630673734;117,23;370509366,0;;;201,98;488160,0;;;;;115,09;231044100;;;;;114,9;2700534598;;;113,67;725384495,0;111,85;2127919374,0;113,87;349569692,0;;;;;;
1981-11-01;117,11;178663689,0;;;;;;;;;;;;;;;117,85;35052446,0;113,26;120417449;113,73;86857843,0;;;;;;;111,46;630673734;117,23;370509366,0;;;201,98;488160,0;;;;;115,09;231044100;;;;;114,9;2700534598;;;113,67;725384495,0;111,85;2127919374,0;113,87;349569692,0;;;;;;
1981-11-02;117,35;186510388,0;;;;;;;;;;;;;;;118,09;35122921,0;113,43;120601073;113,46;86653873,0;;;;;;;111,69;815307400;117,44;371173078,0;;;202,36;489073,0;;;;;115,38;231427275;;;;;115,17;2706946736;;;113,95;727136303,0;112,09;2132427224,0;114,11;350295796,0;;;;;;
1981-11-03;117,34;186507802,0;;;;;;;;;;;;;;;118,05;34893562,0;113,48;122341204;113,4;86806548,0;;;;;;;111,71;815479122;117,52;371425920,0;;;202,48;489378,0;;;;;115,48;231614806;;;;;115,27;2708049539;;;113,89;727334404,0;112,15;2133603963,0;114,07;350176413,0;;;;;;
1981-11-04;117,45;186671076,0;;;;;;;;;;;;;;;118,13;34917305,0;113,56;122420598;113,15;86421006,0;;;;;;;111,39;815479122;117,58;371615552,0;;;202,61;489682,0;;;;;115,57;231808763;;;;;115,36;2710262135;;;113,99;727939853,0;112,23;2135045170,0;114,18;350523146,0;;;;;;
1981-11-05;117,55;186831620,0;;;;;;;;;;;;;;;118,1;35034173,0;113,62;122487622;113,13;86401459,0;;;;;;;111,46;816002226;117,65;371836790,0;;;202,76;490049,0;;;;;115,66;231995561;;;;;115,44;2711887091;;;114,08;728514031,0;112,31;2136599550,0;114,26;350762476,0;;;;;;
1981-11-06;117,73;187119469,0;;;;;;;;;;;;;;;118,46;35114402,0;113,67;122546252;112,96;86273647,0;;;;;;;111,63;817235533;117,72;372058027,0;;;202,91;490416,0;;;;;115,76;232166614;;;;;115,53;2714002020;;;114,3;729972503,0;112,34;2138171975,0;114,43;351278205,0;;;;;;
1981-11-07;117,73;187119469,0;;;;;;;;;;;;;;;118,46;35114402,0;113,67;122546252;112,96;86273647,0;;;;;;;111,63;817235533;117,72;372058027,0;;;202,91;490416,0;;;;;115,76;232166614;;;;;115,53;2714002020;;;114,3;729972503,0;112,34;2138171975,0;114,43;351278205,0;;;;;;
1981-11-08;117,73;187119469,0;;;;;;;;;;;;;;;118,46;35114402,0;113,67;122546252;112,96;86273647,0;;;;;;;111,63;817235533;117,72;372058027,0;;;202,91;490416,0;;;;;115,76;232166614;;;;;115,53;2714002020;;;114,3;729972503,0;112,34;2138171975,0;114,43;351278205,0;;;;;;
1981-11-09;118,03;187597901,0;;;;;;;;;;;;;;;118,43;35104793,0;113,58;122440930;112,85;86187145,0;;;;;;;111,81;818544371;117,77;372216054,0;;;203,37;491516,0;;;;;116,01;232626923;;;;;115,81;2736183695;;;114,51;731296144,0;112,62;2142506974,0;114,43;351284550,0;;;;;;
1981-11-10;118,07;192056975,0;;;;;;;;;;;;;;;118,47;34479570,0;113,27;122404764;112,99;88078446,0;;;;;;;111,9;819210443;117,84;375356348,0;;;203,59;493015,0;;;;;116,14;230455376;;;;;115,89;2724706986;;;114,6;737575845,0;112,69;2164452656,0;114,51;352470288,0;;;;;;
1981-11-11;118,17;192217959,0;;;;;;;;;;;;;;;118,54;34498856,0;113,35;122497353;113,23;85710094,0;;;;;;;112,06;819210443;117,92;375611173,0;;;203,85;493643,0;;;;;116,26;230655728;;;;;115,98;2726652295;;;114,82;724173749,0;112,82;2166974907,0;114,6;352731321,0;;;;;;
1981-11-12;118,31;192438361,0;;;;;;;;;;;;;;;118,66;35954722,0;113,58;122966804;113,38;85785668,0;;;;;;;112,14;819684296;117,84;378810062,0;;;204,11;494270,0;;;;;116,38;230883202;;;;;116,09;2743318870;;;114,8;724060289,0;112,91;2168627581,0;114,72;359674385,0;;;;;;
1981-11-13;118,44;192650188,0;;;;;;;;;;;;;;;118,89;36958730,0;113,75;123570908;113,43;85822013,0;;;;;;;112,29;819684296;117,89;382881285,0;;;204,65;495575,0;;;;;116,49;231158880;;;;;116,19;2746583927;;;114,83;731011611,0;113,0;2170320907,0;114,87;360138091,0;;;;;;
1981-11-14;118,44;192650188,0;;;;;;;;;;;;;;;118,89;36958730,0;113,75;123570908;113,43;85822013,0;;;;;;;112,29;819684296;117,89;382881285,0;;;204,65;495575,0;;;;;116,49;231158880;;;;;116,19;2746583927;;;114,83;731011611,0;113,0;2170320907,0;114,87;360138091,0;;;;;;
1981-11-15;118,44;192650188,0;;;;;;;;;;;;;;;118,89;36958730,0;113,75;123570908;113,43;85822013,0;;;;;;;112,29;819684296;117,89;382881285,0;;;204,65;495575,0;;;;;116,49;231158880;;;;;116,19;2746583927;;;114,83;731011611,0;113,0;2170320907,0;114,87;360138091,0;;;;;;
1981-11-16;118,77;192209358,0;;;;;;;;;;;;;;;119,04;37066883,0;113,87;123695885;113,17;85627822,0;;;;;;;112,48;819684296;117,49;381834307,0;;;206,06;499741,0;;;;;116,82;231840723;;;;;116,47;2753371190;;;115,06;731138617,0;113,27;2175589565,0;115,02;360612284,0;;;;;;
1981-11-17;118,96;193499363,0;;;;;;;;;;;;;;;119,05;37070428,0;114,08;123923290;112,95;85458231,0;;;;;;;112,54;819684296;117,44;381671811,0;;;206,52;500072,0;;;;;116,94;232076963;;;;;116,56;2755612732;;;115,14;731673800,0;113,36;2177333754,0;114,71;359793882,0;;;;;;
